ID,Name,Abstract
194,"Wall-Following Robot Navigation Data","The data were collected as the SCITOS G5 robot navigates through the room following the wall in a clockwise direction, for 4 rounds, using 24 ultrasound sensors arranged circularly around its 'waist'."
195,"Spoken Arabic Digit","This dataset contains timeseries of mel-frequency cepstrum coefficients (MFCCs) corresponding to spoken Arabic digits.  Includes data from 44 male and 44 female native Arabic speakers."
196,"Localization Data for Person Activity","Data contains recordings of five people performing different activities. Each person wore four sensors (tags) while performing the same scenario five times. "
197,AutoUniv,"AutoUniv is an advanced data generator for classifications tasks. The aim is to reflect the nuances and heterogeneity of real data.  Data can be generated in .csv, ARFF or C4.5 formats."
198,"Steel Plates Faults","A dataset of steel platesâ€™ faults, classified into 7 different types.  The goal was to train machine learning for automatic pattern recognition. "
199,"MiniBooNE particle identification","This dataset is taken from the MiniBooNE experiment and is used to distinguish electron neutrinos (signal) from muon neutrinos (background)."
203,YearPredictionMSD,"Prediction of the release year of a song from audio features. Songs are mostly western, commercial tracks ranging from 1922 to 2011, with a peak in the year 2000s."
204,PEMS-SF,"15 months worth of daily data (440 daily records) that describes the occupancy rate, between 0 and 1, of different car lanes of the San Francisco bay area freeways across time."
205,"OpinRank Review Dataset","This data set contains user reviews of cars and and hotels collected from Tripadvisor (~259,000  reviews) and Edmunds (~42,230 reviews).   "
206,"Relative location of CT slices on axial axis","The dataset consists of 384 features extracted from CT images. The class variable is numeric and denotes the relative location of the CT slice on the axial axis of the human body."
208,"Online Handwritten Assamese Characters Dataset","This is a dataset of 8235 online handwritten assamese characters. The â€œonlineâ€ process involves capturing of data as text is written on a digitizing tablet with an electronic pen."
209,"PubChem Bioassay Data","These highly imbalanced bioassay datasets are from the differing types of screening that can be performed using HTS technology. 21 datasets were created from 12 bioassays."
210,"Record Linkage Comparison Patterns","Element-wise comparison of records with personal data from a record linkage setting. The task is to decide from a comparison pattern whether the underlying records belong to one person."
211,"Communities and Crime Unnormalized","Communities in the US. Data combines socio-economic data from the '90 Census, law enforcement data from the 1990 Law Enforcement Management and Admin Stats survey, and crime data from the 1995 FBI UCR"
212,"Vertebral Column","Data set containing values for six biomechanical features used to classify orthopaedic patients into 3 classes (normal, disk hernia or spondilolysthesis) or 2 classes (normal or abnormal)."
213,"EMG Physical Action Data Set","The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 4 subjects using the Delsys EMG wireless apparatus."
214,"Vicon Physical Action Data Set","The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 10 subjects using the Vicon 3D tracker."
215,"Amazon Commerce reviews set","The dataset is used for authorship identification in online Writeprint which is a new research field of pattern recognition. "
216,"Amazon Access Samples","Amazon's InfoSec is getting smarter about the way Access data is leveraged. This is an anonymized sample of access provisioned within the company."
217,Reuter_50_50,"The dataset is used for authorship identification in online Writeprint which is a new research field of pattern recognition. "
218,"Farm Ads","This data was collected from text ads found on twelve websites that deal with various farm animal related topics.  The binary labels are based on whether or not the content owner approves of the ad."
219,"DBWorld e-mails","It contains 64 e-mails which I have manually collected from DBWorld mailing list. They are classified in: 'announces of conferences' and 'everything else'."
220,"KEGG Metabolic Relation Network (Directed)","KEGG Metabolic pathways modeled as directed relation network. Variety of graphical features presented."
221,"KEGG Metabolic Reaction Network (Undirected)","KEGG Metabolic pathways modeled as un-directed reaction network. Variety of graphical features presented."
222,"Bank Marketing","The data is related with direct marketing campaigns (phone calls) of a Portuguese banking institution. The classification goal is to predict if the client will subscribe a term deposit (variable y)."
223,"YouTube Comedy Slam Preference Data","This dataset provides user vote data on which video from a pair of videos is funnier collected on YouTube Comedy Slam. The task is to automatically predict this preference based on video metadata."
224,"Gas Sensor Array Drift Dataset","This archive contains 13910 measurements from 16 chemical sensors utilized in simulations for drift compensation in a discrimination task of 6 gases at various levels of concentrations."
225,"ILPD (Indian Liver Patient Dataset)","This data set contains 10 variables that are age, gender, total Bilirubin, direct Bilirubin, total proteins, albumin, A/G ratio, SGPT, SGOT and Alkphos."
226,"OPPORTUNITY Activity Recognition","The OPPORTUNITY Dataset for Human Activity Recognition from Wearable, Object, and Ambient Sensors is a dataset devised to benchmark human activity recognition algorithms (classification, automatic data segmentation, sensor fusion, feature extraction, etc)."
227,Nomao,"Nomao collects data about places (name, phone, localization...) from many sources. Deduplication consists in detecting what data refer to the same place. Instances in the dataset compare 2 spots."
228,"SMS Spam Collection","The SMS Spam Collection is a public set of SMS labeled messages that have been collected for mobile phone spam research."
229,"Skin Segmentation","The Skin Segmentation dataset is constructed over B, G, R color space. Skin and Nonskin dataset is generated using skin textures from face images of diversity of age, gender, and race people."
230,"Planning Relax","The dataset concerns with the classification of two mental stages from recorded EEG signals: Planning (during imagination of motor act) and Relax state. "
231,"PAMAP2 Physical Activity Monitoring","The PAMAP2 Physical Activity Monitoring dataset contains data of 18 different physical activities, performed by 9 subjects wearing 3 inertial measurement units and a heart rate monitor."
232,"Restaurant & consumer data","The dataset was obtained from a recommender system prototype. The task was to generate a top-n list of restaurants according to the consumer preferences. "
233,CNAE-9,"This is a data set containing 1080 documents of free text business descriptions of Brazilian companies categorized into a subset of 9 categories"
235,"Individual household electric power consumption","Measurements of electric power consumption in one household with a one-minute sampling rate over a period of almost 4 years. Different electrical quantities and some sub-metering values are available."
236,seeds,"Measurements of geometrical properties of kernels belonging to three different varieties of wheat. A soft X-ray technique and GRAINS package were used to construct all seven, real-valued attributes."
237,Northix,"Northix is designed to be a schema matching benchmark problem for data integration of two entity relationship databases. "
238,QtyT40I10D100K,"Since there is no numerical sequential data stream available in standard data sets, this data set is generated from the original T40I10D100K data set"
239,"Legal Case Reports","A textual corpus of 4000 legal cases for automatic summarization and citation analysis. For each document we collect catchphrases, citations sentences, citation catchphrases and citation classes."
240,"Human Activity Recognition Using Smartphones","Human Activity Recognition database built from the recordings of 30 subjects performing activities of daily living (ADL) while carrying a waist-mounted smartphone with embedded inertial sensors."
241,"One-hundred plant species leaves data set","Sixteen samples of leaf each of one-hundred plant species. For each sample, a shape descriptor, fine scale margin and texture histogram are given."
242,"Energy efficiency","This study looked into assessing the heating load and cooling load requirements of buildings (that is, energy efficiency) as a function of building parameters."
243,"Yacht Hydrodynamics","Delft data set, used to predict the hydodynamic performance of sailing yachts from dimensions and velocity."
244,Fertility,"100 volunteers provide a semen sample analyzed according to the WHO 2010 criteria. Sperm concentration are related to socio-demographic data, environmental factors, health status, and life habits"
245,"Daphnet Freezing of Gait","This dataset contains the annotated readings of 3 acceleration sensors at the hip and leg of Parkinson's disease patients that experience freezing of gait (FoG) during walking tasks. "
246,"3D Road Network (North Jutland, Denmark)","3D road network with highly accurate elevation information (+-20cm) from Denmark used in eco-routing and fuel/Co2-estimation routing algorithms."
247,"ISTANBUL STOCK EXCHANGE","Data sets includes returns of Istanbul Stock Exchange with seven other international index; SP, DAX, FTSE, NIKKEI, BOVESPA, MSCE_EU, MSCI_EM from Jun 5, 2009 to Feb 22, 2011."
248,"Buzz in social media ","This data-set contains examples of buzz events from two different social networks: Twitter, and Tom's Hardware, a forum network focusing on new technology with more conservative dynamics."
249,"First-order theorem proving","Given a theorem, predict which of five heuristics will give the fastest proof when used by a first-order prover. A sixth prediction declines to attempt a proof, should the theorem be too difficult."
250,"Wearable Computing: Classification of Body Postures and Movements (PUC-Rio)","A dataset with 5 classes (sitting-down, standing-up, standing, walking, and sitting) collected on 8 hours of activities of 4 healthy subjects. We also established a baseline performance index."
251,"Gas sensor arrays in open sampling settings","The dataset contains 18000 time-series recordings from a chemical detection platform at six different locations in a wind tunnel facility in response to ten high-priority chemical gaseous substances"
252,"Climate Model Simulation Crashes","Given Latin hypercube samples of 18 climate model input parameter values, predict climate model simulation crashes and determine the parameter value combinations that cause the failures."
253,MicroMass,"A dataset to explore machine learning approaches for the identification of microorganisms from mass-spectrometry data."
254,"QSAR biodegradation","Data set containing values for 41 attributes (molecular descriptors) used to classify 1055 chemicals into 2 classes (ready and not ready biodegradable)."
255,BLOGGER,"In this paper, we look for to recognize the causes of users tend to cyber space in Kohkiloye and Boyer Ahmad Province in Iran"
256,"Daily and Sports Activities","The dataset comprises motion sensor data of 19 daily and sports activities each performed by 8 subjects in their own style for 5 minutes. Five Xsens MTx units are used on the torso, arms, and legs. "
257,"User Knowledge Modeling","It is the real dataset about the students' knowledge status about the subject of Electrical DC Machines. The dataset had been obtained from Ph.D. Thesis."
259,"Reuters RCV1 RCV2 Multilingual, Multiview Text Categorization Test collection","This test collection contains feature characteristics of documents originally written in five different languages and their translations, over a common set of 6 categories. "
260,NYSK,"NYSK (New York v. Strauss-Kahn) is a collection of English news articles about the case relating to allegations of sexual assault against the former IMF director Dominique Strauss-Kahn (May 2011)."
262,"Turkiye Student Evaluation","This data set contains a total 5820 evaluation scores provided by students from Gazi University in Ankara (Turkey). There is a total of 28 course specific questions and additional 5 attributes."
263,"ser Knowledge Modeling Data (Students' Knowledge Levels on DC Electrical Machines)","The dataset is about the users' learning activities and knowledge levels on subjects of DC  Electrical Machines. The dataset had been obtained from online web-courses  and reported in my Ph.D. Thesis."
264,"EEG Eye State","The data set consists of 14 EEG values and a value indicating the eye state."
